"","id","type","cancer","Resample"
"76","CGPLH1075P","healthy",0.131839239346567,"Fold3.Rep04"
"77","CGPLH1075P","healthy",0.106673024372485,"Fold1.Rep02"
"78","CGPLH1075P","healthy",0.188131835952687,"Fold4.Rep10"
"79","CGPLH1075P","healthy",0.096487878323733,"Fold2.Rep07"
"80","CGPLH1075P","healthy",0.100890855757054,"Fold4.Rep08"
"81","CGPLH1076P","healthy",0.242125942125131,"Fold4.Rep01"
"82","CGPLH1076P","healthy",0.386495714830899,"Fold5.Rep02"
"83","CGPLH1076P","healthy",0.433091631644002,"Fold5.Rep10"
"84","CGPLH1076P","healthy",0.222251444529365,"Fold2.Rep04"
"85","CGPLH1076P","healthy",0.109756424683026,"Fold2.Rep05"
"86","CGPLH1076P","healthy",0.138402670831823,"Fold5.Rep08"
"87","CGPLH1076P","healthy",0.130592257250223,"Fold2.Rep06"
"88","CGPLH1076P","healthy",0.0936182204715508,"Fold2.Rep07"
"89","CGPLH1076P","healthy",0.320023280190841,"Fold1.Rep03"
"90","CGPLH1076P","healthy",0.113723384389995,"Fold3.Rep09"
"91","CGPLH1077P","healthy",0.0298367993411849,"Fold1.Rep07"
"92","CGPLH1077P","healthy",0.0622295314681146,"Fold4.Rep02"
"93","CGPLH1077P","healthy",0.0406838740770336,"Fold4.Rep01"
"94","CGPLH1077P","healthy",0.0208909385833393,"Fold3.Rep08"
"95","CGPLH1077P","healthy",0.0316132156989705,"Fold4.Rep04"
"96","CGPLH1077P","healthy",0.0913956123782962,"Fold4.Rep10"
"97","CGPLH1077P","healthy",0.078979332288591,"Fold5.Rep06"
"98","CGPLH1077P","healthy",0.0755541581362985,"Fold4.Rep03"
"99","CGPLH1077P","healthy",0.0540526386144558,"Fold2.Rep09"
"100","CGPLH1077P","healthy",0.0388028946649706,"Fold3.Rep05"
"101","CGPLH1080P","healthy",0.168872146366725,"Fold1.Rep07"
"102","CGPLH1080P","healthy",0.271483771421605,"Fold1.Rep06"
"103","CGPLH1080P","healthy",0.191839433849523,"Fold2.Rep03"
"104","CGPLH1080P","healthy",0.151572034749458,"Fold1.Rep05"
"105","CGPLH1080P","healthy",0.163248061165229,"Fold3.Rep01"
"106","CGPLH1080P","healthy",0.205629097921273,"Fold1.Rep02"
"107","CGPLH1080P","healthy",0.11359157672133,"Fold4.Rep10"
"108","CGPLH1080P","healthy",0.203566831266505,"Fold4.Rep08"
"109","CGPLH1080P","healthy",0.145840830772011,"Fold1.Rep09"
"110","CGPLH1080P","healthy",0.179670948114984,"Fold5.Rep04"
"111","CGPLH1081P","healthy",0.481157010512258,"Fold4.Rep02"
"112","CGPLH1081P","healthy",0.455420152791667,"Fold1.Rep06"
"113","CGPLH1081P","healthy",0.290185193803896,"Fold1.Rep04"
"114","CGPLH1081P","healthy",0.630498231607598,"Fold5.Rep10"
"115","CGPLH1081P","healthy",0.441464879106471,"Fold4.Rep09"
"116","CGPLH1081P","healthy",0.466657958687551,"Fold2.Rep03"
"117","CGPLH1081P","healthy",0.447091656782382,"Fold5.Rep07"
"118","CGPLH1081P","healthy",0.389296807232913,"Fold1.Rep05"
"119","CGPLH1081P","healthy",0.323510254496455,"Fold3.Rep01"
"120","CGPLH1081P","healthy",0.285359062759466,"Fold5.Rep08"
"121","CGPLH1082P","healthy",0.0487612370437305,"Fold3.Rep10"
"122","CGPLH1082P","healthy",0.0441307447436441,"Fold3.Rep06"
"123","CGPLH1082P","healthy",0.0595664534848618,"Fold1.Rep04"
"124","CGPLH1082P","healthy",0.0651664325535194,"Fold2.Rep05"
"125","CGPLH1082P","healthy",0.0465332140641748,"Fold3.Rep01"
"126","CGPLH1082P","healthy",0.0556809069959905,"Fold1.Rep02"
"127","CGPLH1082P","healthy",0.0540073225183618,"Fold2.Rep07"
"128","CGPLH1082P","healthy",0.0520434577524038,"Fold4.Rep03"
"129","CGPLH1082P","healthy",0.0394567798978702,"Fold4.Rep08"
"130","CGPLH1082P","healthy",0.0753073495718788,"Fold3.Rep09"
"131","CGPLH1085P","healthy",0.0979325079869927,"Fold4.Rep02"
"132","CGPLH1085P","healthy",0.111191487399788,"Fold3.Rep10"
"133","CGPLH1085P","healthy",0.0558665967507475,"Fold1.Rep06"
"134","CGPLH1085P","healthy",0.0749725760219282,"Fold4.Rep05"
"135","CGPLH1085P","healthy",0.106402816058975,"Fold1.Rep04"
"136","CGPLH1085P","healthy",0.0728989984738924,"Fold2.Rep03"
"137","CGPLH1085P","healthy",0.0838210337877929,"Fold3.Rep07"
"138","CGPLH1085P","healthy",0.115179287308035,"Fold1.Rep08"
"139","CGPLH1085P","healthy",0.105495913093236,"Fold2.Rep01"
"140","CGPLH1085P","healthy",0.10791081398723,"Fold3.Rep09"
"141","CGPLH1089P","healthy",0.193003187001797,"Fold1.Rep07"
"142","CGPLH1089P","healthy",0.266523570326732,"Fold1.Rep06"
"143","CGPLH1089P","healthy",0.140198867693563,"Fold5.Rep05"
"144","CGPLH1089P","healthy",0.0632309972846654,"Fold3.Rep04"
"145","CGPLH1089P","healthy",0.0837077500670286,"Fold1.Rep10"
"146","CGPLH1089P","healthy",0.127205714683843,"Fold3.Rep02"
"147","CGPLH1089P","healthy",0.164817136129868,"Fold5.Rep01"
"148","CGPLH1089P","healthy",0.190679232536483,"Fold1.Rep03"
"149","CGPLH1089P","healthy",0.232719241252151,"Fold4.Rep08"
"150","CGPLH1089P","healthy",0.130021367418052,"Fold2.Rep09"
"151","CGPLH1090P","healthy",0.0979813043237077,"Fold1.Rep06"
"152","CGPLH1090P","healthy",0.112691779354989,"Fold3.Rep03"
"153","CGPLH1090P","healthy",0.123285206946067,"Fold5.Rep07"
"154","CGPLH1090P","healthy",0.122933944238149,"Fold2.Rep08"
"155","CGPLH1090P","healthy",0.111160593294413,"Fold4.Rep04"
"156","CGPLH1090P","healthy",0.0943536180673157,"Fold1.Rep10"
"157","CGPLH1090P","healthy",0.0993953376181369,"Fold1.Rep02"
"158","CGPLH1090P","healthy",0.143733224330423,"Fold2.Rep01"
"159","CGPLH1090P","healthy",0.12623873058242,"Fold3.Rep05"
"160","CGPLH1090P","healthy",0.167072339465607,"Fold3.Rep09"
"161","CGPLH301P_2","healthy",0.0768214459979716,"Fold4.Rep02"
"162","CGPLH301P_2","healthy",0.0396550489887911,"Fold3.Rep06"
"163","CGPLH301P_2","healthy",0.0399465018856037,"Fold4.Rep01"
"164","CGPLH301P_2","healthy",0.055552588228247,"Fold5.Rep03"
"165","CGPLH301P_2","healthy",0.0321052030729831,"Fold4.Rep10"
"166","CGPLH301P_2","healthy",0.0448715777669926,"Fold3.Rep07"
"167","CGPLH301P_2","healthy",0.0588074161664414,"Fold4.Rep08"
"168","CGPLH301P_2","healthy",0.0589894799159012,"Fold5.Rep04"
"169","CGPLH301P_2","healthy",0.0406108108305179,"Fold3.Rep05"
"170","CGPLH301P_2","healthy",0.0725945624942624,"Fold3.Rep09"
"171","CGPLH303P_2","healthy",0.0587021950482201,"Fold4.Rep02"
"172","CGPLH303P_2","healthy",0.0609806461488832,"Fold4.Rep01"
"173","CGPLH303P_2","healthy",0.0709520444865361,"Fold2.Rep03"
"174","CGPLH303P_2","healthy",0.0609150597471343,"Fold5.Rep07"
"175","CGPLH303P_2","healthy",0.0684248709345914,"Fold3.Rep04"
"176","CGPLH303P_2","healthy",0.0693332106076744,"Fold2.Rep06"
"177","CGPLH303P_2","healthy",0.078707340469047,"Fold4.Rep10"
"178","CGPLH303P_2","healthy",0.0504387377294968,"Fold1.Rep08"
"179","CGPLH303P_2","healthy",0.0545306566695392,"Fold2.Rep09"
"180","CGPLH303P_2","healthy",0.0438969596305134,"Fold3.Rep05"
"181","CGPLH304P_2","healthy",0.0515344293456436,"Fold2.Rep10"
"182","CGPLH304P_2","healthy",0.111555429865109,"Fold5.Rep09"
"183","CGPLH304P_2","healthy",0.0685329709604666,"Fold1.Rep01"
"184","CGPLH304P_2","healthy",0.0832486376528113,"Fold5.Rep02"
"185","CGPLH304P_2","healthy",0.0329323975432509,"Fold3.Rep03"
"186","CGPLH304P_2","healthy",0.033682574758059,"Fold4.Rep07"
"187","CGPLH304P_2","healthy",0.0351523701716562,"Fold5.Rep05"
"188","CGPLH304P_2","healthy",0.0705194843537535,"Fold4.Rep04"
"189","CGPLH304P_2","healthy",0.0382220669178381,"Fold5.Rep06"
"190","CGPLH304P_2","healthy",0.0651772602184671,"Fold4.Rep08"
"191","CGPLH305P_2","healthy",0.204397433336143,"Fold4.Rep02"
"192","CGPLH305P_2","healthy",0.190584690805027,"Fold1.Rep06"
"193","CGPLH305P_2","healthy",0.180720117421429,"Fold2.Rep03"
"194","CGPLH305P_2","healthy",0.223491735431678,"Fold5.Rep07"
"195","CGPLH305P_2","healthy",0.206278049510908,"Fold2.Rep08"
"196","CGPLH305P_2","healthy",0.121488627042176,"Fold5.Rep05"
"197","CGPLH305P_2","healthy",0.230297441356855,"Fold4.Rep04"
"198","CGPLH305P_2","healthy",0.211414397088577,"Fold1.Rep10"
"199","CGPLH305P_2","healthy",0.0953794846154599,"Fold2.Rep01"
"200","CGPLH305P_2","healthy",0.116239433904489,"Fold3.Rep09"
"201","CGPLH306P_2","healthy",0.0819450630975539,"Fold2.Rep10"
"202","CGPLH306P_2","healthy",0.0631409443826743,"Fold3.Rep06"
"203","CGPLH306P_2","healthy",0.0478017142383947,"Fold1.Rep01"
"204","CGPLH306P_2","healthy",0.0384422950487165,"Fold3.Rep08"
"205","CGPLH306P_2","healthy",0.0641136912346175,"Fold2.Rep04"
"206","CGPLH306P_2","healthy",0.0607308044073468,"Fold2.Rep03"
"207","CGPLH306P_2","healthy",0.04650442920457,"Fold5.Rep07"
"208","CGPLH306P_2","healthy",0.0340609617315587,"Fold5.Rep05"
"209","CGPLH306P_2","healthy",0.0466237256249833,"Fold1.Rep02"
"210","CGPLH306P_2","healthy",0.0466668103921666,"Fold3.Rep09"
"211","CGPLH310P_2","healthy",0.0639367538441169,"Fold4.Rep07"
"212","CGPLH310P_2","healthy",0.089264584411383,"Fold3.Rep04"
"213","CGPLH310P_2","healthy",0.0714926963962907,"Fold2.Rep06"
"214","CGPLH310P_2","healthy",0.0463461868402474,"Fold3.Rep02"
"215","CGPLH310P_2","healthy",0.045240489665252,"Fold4.Rep10"
"216","CGPLH310P_2","healthy",0.0736071422966738,"Fold4.Rep03"
"217","CGPLH310P_2","healthy",0.115929118444436,"Fold5.Rep08"
"218","CGPLH310P_2","healthy",0.0694745700386071,"Fold2.Rep01"
"219","CGPLH310P_2","healthy",0.0572782233605776,"Fold3.Rep05"
"220","CGPLH310P_2","healthy",0.116798927612406,"Fold3.Rep09"
"221","CGPLH312P_2","healthy",0.0606519857683018,"Fold2.Rep10"
"222","CGPLH312P_2","healthy",0.0647111866075801,"Fold1.Rep01"
"223","CGPLH312P_2","healthy",0.0574922046856754,"Fold2.Rep02"
"224","CGPLH312P_2","healthy",0.0719791844754173,"Fold4.Rep09"
"225","CGPLH312P_2","healthy",0.0585776427455708,"Fold5.Rep03"
"226","CGPLH312P_2","healthy",0.0568980214681687,"Fold5.Rep05"
"227","CGPLH312P_2","healthy",0.0514193901040729,"Fold4.Rep04"
"228","CGPLH312P_2","healthy",0.0611541097879212,"Fold5.Rep06"
"229","CGPLH312P_2","healthy",0.0721928469688518,"Fold2.Rep07"
"230","CGPLH312P_2","healthy",0.0609915447373135,"Fold5.Rep08"
"231","CGPLH315P_2","healthy",0.10891260341194,"Fold3.Rep06"
"232","CGPLH315P_2","healthy",0.0831421591651248,"Fold3.Rep10"
"233","CGPLH315P_2","healthy",0.108488493139998,"Fold1.Rep01"
"234","CGPLH315P_2","healthy",0.0793481734412507,"Fold2.Rep08"
"235","CGPLH315P_2","healthy",0.0782755431286459,"Fold5.Rep05"
"236","CGPLH315P_2","healthy",0.101227604047974,"Fold1.Rep02"
"237","CGPLH315P_2","healthy",0.0523175532342766,"Fold2.Rep07"
"238","CGPLH315P_2","healthy",0.0874406951031513,"Fold1.Rep03"
"239","CGPLH315P_2","healthy",0.0825968624271644,"Fold5.Rep04"
"240","CGPLH315P_2","healthy",0.0627340411644396,"Fold3.Rep09"
"241","CGPLH317P_2","healthy",0.0575099652324357,"Fold1.Rep07"
"242","CGPLH317P_2","healthy",0.0636707592915303,"Fold2.Rep10"
"243","CGPLH317P_2","healthy",0.051140597306305,"Fold1.Rep06"
"244","CGPLH317P_2","healthy",0.0483709812807396,"Fold4.Rep05"
"245","CGPLH317P_2","healthy",0.0408010111485952,"Fold1.Rep04"
"246","CGPLH317P_2","healthy",0.0587688257449339,"Fold2.Rep02"
"247","CGPLH317P_2","healthy",0.0436192520881431,"Fold3.Rep01"
"248","CGPLH317P_2","healthy",0.0492121123876185,"Fold4.Rep03"
"249","CGPLH317P_2","healthy",0.0268075974128148,"Fold4.Rep08"
"250","CGPLH317P_2","healthy",0.049103652370887,"Fold2.Rep09"
"251","CGPLH319P_2","healthy",0.0590840958173663,"Fold5.Rep09"
"252","CGPLH319P_2","healthy",0.042362125519542,"Fold3.Rep08"
"253","CGPLH319P_2","healthy",0.0594500329028167,"Fold5.Rep02"
"254","CGPLH319P_2","healthy",0.0525720524847944,"Fold5.Rep10"
"255","CGPLH319P_2","healthy",0.0641249516890677,"Fold5.Rep03"
"256","CGPLH319P_2","healthy",0.0833990942974168,"Fold3.Rep04"
"257","CGPLH319P_2","healthy",0.0822034919028568,"Fold2.Rep06"
"258","CGPLH319P_2","healthy",0.074480825271617,"Fold5.Rep01"
"259","CGPLH319P_2","healthy",0.0594006353962431,"Fold2.Rep07"
"260","CGPLH319P_2","healthy",0.0562913300777819,"Fold3.Rep05"
"261","CGPLH320P_2","healthy",0.0978672297301031,"Fold2.Rep10"
"262","CGPLH320P_2","healthy",0.0986217480250141,"Fold4.Rep01"
"263","CGPLH320P_2","healthy",0.0895045517157946,"Fold4.Rep06"
"264","CGPLH320P_2","healthy",0.105465978073997,"Fold2.Rep02"
"265","CGPLH320P_2","healthy",0.0897398112605953,"Fold5.Rep07"
"266","CGPLH320P_2","healthy",0.146831914192266,"Fold3.Rep04"
"267","CGPLH320P_2","healthy",0.117064530889247,"Fold1.Rep05"
"268","CGPLH320P_2","healthy",0.0996911367392381,"Fold1.Rep03"
"269","CGPLH320P_2","healthy",0.129854242067812,"Fold1.Rep08"
"270","CGPLH320P_2","healthy",0.0355548856101371,"Fold1.Rep09"
"271","CGPLH323P_2","healthy",0.0447681744440044,"Fold1.Rep06"
"272","CGPLH323P_2","healthy",0.0365337425687469,"Fold1.Rep01"
"273","CGPLH323P_2","healthy",0.0283178836214962,"Fold5.Rep02"
"274","CGPLH323P_2","healthy",0.0622783690460413,"Fold4.Rep09"
"275","CGPLH323P_2","healthy",0.0595801014747136,"Fold2.Rep03"
"276","CGPLH323P_2","healthy",0.0344724054627529,"Fold3.Rep04"
"277","CGPLH323P_2","healthy",0.031471807428852,"Fold2.Rep05"
"278","CGPLH323P_2","healthy",0.0468825266783751,"Fold1.Rep10"
"279","CGPLH323P_2","healthy",0.0317078765612675,"Fold2.Rep07"
"280","CGPLH323P_2","healthy",0.0347338466966332,"Fold5.Rep08"
"281","CGPLH336P_2","healthy",0.268401859562501,"Fold2.Rep10"
"282","CGPLH336P_2","healthy",0.142962281180698,"Fold1.Rep07"
"283","CGPLH336P_2","healthy",0.0513258588097689,"Fold4.Rep06"
"284","CGPLH336P_2","healthy",0.512980888543814,"Fold5.Rep02"
"285","CGPLH336P_2","healthy",0.2704538442438,"Fold2.Rep04"
"286","CGPLH336P_2","healthy",0.16655992427832,"Fold1.Rep05"
"287","CGPLH336P_2","healthy",0.147054725586436,"Fold3.Rep01"
"288","CGPLH336P_2","healthy",0.180080229648716,"Fold1.Rep08"
"289","CGPLH336P_2","healthy",0.13392124428304,"Fold4.Rep03"
"290","CGPLH336P_2","healthy",0.210804138907378,"Fold3.Rep09"
"291","CGPLH337P_2","healthy",0.047283439629033,"Fold3.Rep06"
"292","CGPLH337P_2","healthy",0.0659949873046896,"Fold1.Rep07"
"293","CGPLH337P_2","healthy",0.0303138084324646,"Fold3.Rep03"
"294","CGPLH337P_2","healthy",0.043854729035271,"Fold2.Rep02"
"295","CGPLH337P_2","healthy",0.0402690942447236,"Fold2.Rep05"
"296","CGPLH337P_2","healthy",0.0500283118562673,"Fold3.Rep01"
"297","CGPLH337P_2","healthy",0.0403515198862862,"Fold1.Rep10"
"298","CGPLH337P_2","healthy",0.0463401853911262,"Fold1.Rep08"
"299","CGPLH337P_2","healthy",0.0539685262893795,"Fold5.Rep04"
"300","CGPLH337P_2","healthy",0.0492469653263324,"Fold3.Rep09"
"301","CGPLH342P_2","healthy",0.0448659303350988,"Fold3.Rep10"
"302","CGPLH342P_2","healthy",0.0953779819636053,"Fold5.Rep09"
"303","CGPLH342P_2","healthy",0.0372211418054937,"Fold5.Rep05"
"304","CGPLH342P_2","healthy",0.0412759803507454,"Fold3.Rep01"
"305","CGPLH342P_2","healthy",0.0362622649018396,"Fold1.Rep02"
"306","CGPLH342P_2","healthy",0.0393879494917542,"Fold2.Rep06"
"307","CGPLH342P_2","healthy",0.0830714136955196,"Fold2.Rep07"
"308","CGPLH342P_2","healthy",0.0565984842411686,"Fold1.Rep08"
"309","CGPLH342P_2","healthy",0.0410337054009451,"Fold4.Rep03"
"310","CGPLH342P_2","healthy",0.0375076095991157,"Fold5.Rep04"
"311","CGPLH345P_2","healthy",0.242059479718457,"Fold1.Rep06"
"312","CGPLH345P_2","healthy",0.128357856927157,"Fold1.Rep04"
"313","CGPLH345P_2","healthy",0.128538238588748,"Fold2.Rep02"
"314","CGPLH345P_2","healthy",0.147292908578575,"Fold3.Rep03"
"315","CGPLH345P_2","healthy",0.150572086934833,"Fold4.Rep07"
"316","CGPLH345P_2","healthy",0.146722539961077,"Fold3.Rep01"
"317","CGPLH345P_2","healthy",0.080429453387577,"Fold4.Rep10"
"318","CGPLH345P_2","healthy",0.154697055995122,"Fold5.Rep08"
"319","CGPLH345P_2","healthy",0.177947737296908,"Fold1.Rep09"
"320","CGPLH345P_2","healthy",0.182404787496108,"Fold3.Rep05"
"321","CGPLH348P_2","healthy",0.151671358382473,"Fold5.Rep09"
"322","CGPLH348P_2","healthy",0.110061092232613,"Fold1.Rep01"
"323","CGPLH348P_2","healthy",0.0895436753111188,"Fold2.Rep02"
"324","CGPLH348P_2","healthy",0.0893931749947255,"Fold2.Rep04"
"325","CGPLH348P_2","healthy",0.0662705552362771,"Fold4.Rep07"
"326","CGPLH348P_2","healthy",0.103591203405313,"Fold5.Rep03"
"327","CGPLH348P_2","healthy",0.0866141475623863,"Fold2.Rep06"
"328","CGPLH348P_2","healthy",0.0675955637627261,"Fold1.Rep10"
"329","CGPLH348P_2","healthy",0.105171844467406,"Fold4.Rep08"
"330","CGPLH348P_2","healthy",0.0437709861269026,"Fold3.Rep05"
"331","CGPLH349P_2","healthy",0.0557792646670002,"Fold2.Rep10"
"332","CGPLH349P_2","healthy",0.0652639039035929,"Fold4.Rep01"
"333","CGPLH349P_2","healthy",0.0696374633345256,"Fold4.Rep05"
"334","CGPLH349P_2","healthy",0.0608015272563035,"Fold4.Rep09"
"335","CGPLH349P_2","healthy",0.0803016729490977,"Fold2.Rep03"
"336","CGPLH349P_2","healthy",0.034095594607949,"Fold4.Rep07"
"337","CGPLH349P_2","healthy",0.0812407248100561,"Fold3.Rep02"
"338","CGPLH349P_2","healthy",0.069644083797249,"Fold5.Rep06"
"339","CGPLH349P_2","healthy",0.0911658608210637,"Fold5.Rep08"
"340","CGPLH349P_2","healthy",0.0405526653727777,"Fold5.Rep04"
"341","CGPLH352P_2","healthy",0.0408292129505372,"Fold4.Rep02"
"342","CGPLH352P_2","healthy",0.0214046818702409,"Fold1.Rep07"
"343","CGPLH352P_2","healthy",0.0251713803519275,"Fold1.Rep06"
"344","CGPLH352P_2","healthy",0.0342161897571798,"Fold1.Rep01"
"345","CGPLH352P_2","healthy",0.0354514341035937,"Fold5.Rep10"
"346","CGPLH352P_2","healthy",0.0340849564153146,"Fold2.Rep04"
"347","CGPLH352P_2","healthy",0.0385455490758698,"Fold2.Rep08"
"348","CGPLH352P_2","healthy",0.0360036202667516,"Fold1.Rep05"
"349","CGPLH352P_2","healthy",0.0206540731652043,"Fold1.Rep03"
"350","CGPLH352P_2","healthy",0.0321577935036471,"Fold3.Rep09"
"351","CGPLH353P_2","healthy",0.0680280157072747,"Fold2.Rep10"
"352","CGPLH353P_2","healthy",0.0310884493139625,"Fold5.Rep09"
"353","CGPLH353P_2","healthy",0.0292594735805338,"Fold4.Rep06"
"354","CGPLH353P_2","healthy",0.0493265932550678,"Fold4.Rep07"
"355","CGPLH353P_2","healthy",0.0390606385263028,"Fold4.Rep04"
"356","CGPLH353P_2","healthy",0.0401775754533854,"Fold3.Rep02"
"357","CGPLH353P_2","healthy",0.0281843399476773,"Fold1.Rep03"
"358","CGPLH353P_2","healthy",0.0445235661552549,"Fold1.Rep08"
"359","CGPLH353P_2","healthy",0.0363309338776406,"Fold2.Rep01"
"360","CGPLH353P_2","healthy",0.0427506115687388,"Fold3.Rep05"
"361","CGPLH354P_2","healthy",0.0448308164912617,"Fold4.Rep05"
"362","CGPLH354P_2","healthy",0.0253786215357822,"Fold4.Rep06"
"363","CGPLH354P_2","healthy",0.0484121907414523,"Fold2.Rep03"
"364","CGPLH354P_2","healthy",0.0541663156609765,"Fold1.Rep02"
"365","CGPLH354P_2","healthy",0.0407924475556917,"Fold1.Rep10"
"366","CGPLH354P_2","healthy",0.0559464195862422,"Fold3.Rep07"
"367","CGPLH354P_2","healthy",0.064532477818195,"Fold1.Rep08"
"368","CGPLH354P_2","healthy",0.023688173142463,"Fold1.Rep09"
"369","CGPLH354P_2","healthy",0.0387180415426174,"Fold5.Rep04"
"370","CGPLH354P_2","healthy",0.0531845757576205,"Fold2.Rep01"
"371","CGPLH356P_2","healthy",0.121194475517364,"Fold2.Rep10"
"372","CGPLH356P_2","healthy",0.0612941196055242,"Fold1.Rep07"
"373","CGPLH356P_2","healthy",0.0351663819283385,"Fold1.Rep01"
"374","CGPLH356P_2","healthy",0.0257447101406526,"Fold1.Rep04"
"375","CGPLH356P_2","healthy",0.0211734385973845,"Fold4.Rep06"
